citta,data,livello,data_estrazione
VENEZIA,2023-08-20,Livello1,2023-08-18
VERONA,2023-08-20,Livello2,2023-08-18
VITERBO,2023-08-20,Livello2,2023-08-18
ANCONA,2023-08-19,Livello1,2023-08-18
ANCONA,2023-08-19,Livello1,2023-08-17
BARI,2023-08-19,Livello1,2023-08-18
BARI,2023-08-19,Livello1,2023-08-17
BOLOGNA,2023-08-19,Livello3,2023-08-18
BOLOGNA,2023-08-19,Livello3,2023-08-17
BOLZANO,2023-08-19,Livello3,2023-08-18
BOLZANO,2023-08-19,Livello3,2023-08-17
BRESCIA,2023-08-19,Livello3,2023-08-18
BRESCIA,2023-08-19,Livello3,2023-08-17
CAGLIARI,2023-08-19,Livello1,2023-08-18
CAGLIARI,2023-08-19,Livello1,2023-08-17
CAMPOBASSO,2023-08-19,Livello1,2023-08-18
CAMPOBASSO,2023-08-19,Livello3,2023-08-17
CATANIA,2023-08-19,Livello1,2023-08-18
CATANIA,2023-08-19,Livello1,2023-08-17
CIVITAVECCHIA,2023-08-19,Livello1,2023-08-18
CIVITAVECCHIA,2023-08-19,Livello1,2023-08-17
FIRENZE,2023-08-19,Livello3,2023-08-18
FIRENZE,2023-08-19,Livello3,2023-08-17
FROSINONE,2023-08-19,Livello2,2023-08-18
FROSINONE,2023-08-19,Livello2,2023-08-17
GENOVA,2023-08-19,Livello2,2023-08-18
GENOVA,2023-08-19,Livello1,2023-08-17
LATINA,2023-08-19,Livello3,2023-08-18
LATINA,2023-08-19,Livello3,2023-08-17
MESSINA,2023-08-19,Livello1,2023-08-18
MESSINA,2023-08-19,Livello1,2023-08-17
MILANO,2023-08-19,Livello1,2023-08-18
MILANO,2023-08-19,Livello1,2023-08-17
NAPOLI,2023-08-19,Livello1,2023-08-18
NAPOLI,2023-08-19,Livello1,2023-08-17
PALERMO,2023-08-19,Livello2,2023-08-18
PALERMO,2023-08-19,Livello2,2023-08-17
PERUGIA,2023-08-19,Livello3,2023-08-18
PERUGIA,2023-08-19,Livello3,2023-08-17
PESCARA,2023-08-19,Livello0,2023-08-18
PESCARA,2023-08-19,Livello1,2023-08-17
REGGIO CALABRIA,2023-08-19,Livello1,2023-08-18
REGGIO CALABRIA,2023-08-19,Livello1,2023-08-17
RIETI,2023-08-19,Livello3,2023-08-18
RIETI,2023-08-19,Livello3,2023-08-17
ROMA,2023-08-19,Livello3,2023-08-18
ROMA,2023-08-19,Livello3,2023-08-17
TORINO,2023-08-19,Livello1,2023-08-18
TORINO,2023-08-19,Livello2,2023-08-17
TRIESTE,2023-08-19,Livello2,2023-08-18
TRIESTE,2023-08-19,Livello2,2023-08-17
VENEZIA,2023-08-19,Livello1,2023-08-18
VENEZIA,2023-08-19,Livello1,2023-08-17
VERONA,2023-08-19,Livello2,2023-08-18
VERONA,2023-08-19,Livello2,2023-08-17
VITERBO,2023-08-19,Livello2,2023-08-18
VITERBO,2023-08-19,Livello1,2023-08-17
ANCONA,2023-08-18,Livello1,2023-08-18
ANCONA,2023-08-18,Livello1,2023-08-17
ANCONA,2023-08-18,Livello1,2023-08-16
BARI,2023-08-18,Livello0,2023-08-18
BARI,2023-08-18,Livello0,2023-08-17
BARI,2023-08-18,Livello0,2023-08-16
BOLOGNA,2023-08-18,Livello3,2023-08-18
BOLOGNA,2023-08-18,Livello3,2023-08-17
BOLOGNA,2023-08-18,Livello3,2023-08-16
BOLZANO,2023-08-18,Livello3,2023-08-18
BOLZANO,2023-08-18,Livello3,2023-08-17
BOLZANO,2023-08-18,Livello3,2023-08-16
BRESCIA,2023-08-18,Livello3,2023-08-18
BRESCIA,2023-08-18,Livello3,2023-08-17
BRESCIA,2023-08-18,Livello3,2023-08-16
CAGLIARI,2023-08-18,Livello1,2023-08-18
CAGLIARI,2023-08-18,Livello0,2023-08-17
CAGLIARI,2023-08-18,Livello0,2023-08-16
CAMPOBASSO,2023-08-18,Livello2,2023-08-18
CAMPOBASSO,2023-08-18,Livello2,2023-08-17
CAMPOBASSO,2023-08-18,Livello1,2023-08-16
CATANIA,2023-08-18,Livello1,2023-08-18
CATANIA,2023-08-18,Livello1,2023-08-17
CATANIA,2023-08-18,Livello1,2023-08-16
CIVITAVECCHIA,2023-08-18,Livello0,2023-08-18
CIVITAVECCHIA,2023-08-18,Livello0,2023-08-17
CIVITAVECCHIA,2023-08-18,Livello0,2023-08-16
FIRENZE,2023-08-18,Livello3,2023-08-18
FIRENZE,2023-08-18,Livello3,2023-08-17
FIRENZE,2023-08-18,Livello3,2023-08-16
FROSINONE,2023-08-18,Livello1,2023-08-18
FROSINONE,2023-08-18,Livello2,2023-08-17
FROSINONE,2023-08-18,Livello2,2023-08-16
GENOVA,2023-08-18,Livello1,2023-08-18
GENOVA,2023-08-18,Livello0,2023-08-17
GENOVA,2023-08-18,Livello1,2023-08-16
LATINA,2023-08-18,Livello2,2023-08-18
LATINA,2023-08-18,Livello2,2023-08-17
LATINA,2023-08-18,Livello2,2023-08-16
MESSINA,2023-08-18,Livello1,2023-08-18
MESSINA,2023-08-18,Livello1,2023-08-17
MESSINA,2023-08-18,Livello0,2023-08-16
MILANO,2023-08-18,Livello1,2023-08-18
MILANO,2023-08-18,Livello1,2023-08-17
MILANO,2023-08-18,Livello1,2023-08-16
NAPOLI,2023-08-18,Livello0,2023-08-18
NAPOLI,2023-08-18,Livello0,2023-08-17
NAPOLI,2023-08-18,Livello0,2023-08-16
PALERMO,2023-08-18,Livello1,2023-08-18
PALERMO,2023-08-18,Livello1,2023-08-17
PALERMO,2023-08-18,Livello1,2023-08-16
PERUGIA,2023-08-18,Livello3,2023-08-18
PERUGIA,2023-08-18,Livello3,2023-08-17
PERUGIA,2023-08-18,Livello3,2023-08-16
PESCARA,2023-08-18,Livello0,2023-08-18
PESCARA,2023-08-18,Livello1,2023-08-17
PESCARA,2023-08-18,Livello0,2023-08-16
REGGIO CALABRIA,2023-08-18,Livello0,2023-08-18
REGGIO CALABRIA,2023-08-18,Livello0,2023-08-17
REGGIO CALABRIA,2023-08-18,Livello0,2023-08-16
RIETI,2023-08-18,Livello2,2023-08-18
RIETI,2023-08-18,Livello2,2023-08-17
RIETI,2023-08-18,Livello2,2023-08-16
ROMA,2023-08-18,Livello2,2023-08-18
ROMA,2023-08-18,Livello2,2023-08-17
ROMA,2023-08-18,Livello2,2023-08-16
TORINO,2023-08-18,Livello1,2023-08-18
TORINO,2023-08-18,Livello1,2023-08-17
TORINO,2023-08-18,Livello1,2023-08-16
TRIESTE,2023-08-18,Livello1,2023-08-18
TRIESTE,2023-08-18,Livello1,2023-08-17
TRIESTE,2023-08-18,Livello1,2023-08-16
VENEZIA,2023-08-18,Livello0,2023-08-18
VENEZIA,2023-08-18,Livello1,2023-08-17
VENEZIA,2023-08-18,Livello0,2023-08-16
VERONA,2023-08-18,Livello1,2023-08-18
VERONA,2023-08-18,Livello2,2023-08-17
VERONA,2023-08-18,Livello2,2023-08-16
VITERBO,2023-08-18,Livello1,2023-08-18
VITERBO,2023-08-18,Livello1,2023-08-17
VITERBO,2023-08-18,Livello1,2023-08-16
ANCONA,2023-08-17,Livello1,2023-08-17
ANCONA,2023-08-17,Livello1,2023-08-16
BARI,2023-08-17,Livello0,2023-08-17
BARI,2023-08-17,Livello0,2023-08-16
BOLOGNA,2023-08-17,Livello2,2023-08-17
BOLOGNA,2023-08-17,Livello2,2023-08-16
BOLZANO,2023-08-17,Livello3,2023-08-17
BOLZANO,2023-08-17,Livello3,2023-08-16
BRESCIA,2023-08-17,Livello3,2023-08-17
BRESCIA,2023-08-17,Livello3,2023-08-16
CAGLIARI,2023-08-17,Livello0,2023-08-17
CAGLIARI,2023-08-17,Livello0,2023-08-16
CAMPOBASSO,2023-08-17,Livello2,2023-08-17
CAMPOBASSO,2023-08-17,Livello1,2023-08-16
CATANIA,2023-08-17,Livello0,2023-08-17
CATANIA,2023-08-17,Livello0,2023-08-16
CIVITAVECCHIA,2023-08-17,Livello0,2023-08-17
CIVITAVECCHIA,2023-08-17,Livello0,2023-08-16
FIRENZE,2023-08-17,Livello3,2023-08-17
FIRENZE,2023-08-17,Livello3,2023-08-16
FROSINONE,2023-08-17,Livello1,2023-08-17
FROSINONE,2023-08-17,Livello2,2023-08-16
GENOVA,2023-08-17,Livello0,2023-08-17
GENOVA,2023-08-17,Livello1,2023-08-16
LATINA,2023-08-17,Livello2,2023-08-17
LATINA,2023-08-17,Livello1,2023-08-16
MESSINA,2023-08-17,Livello0,2023-08-17
MESSINA,2023-08-17,Livello0,2023-08-16
MILANO,2023-08-17,Livello1,2023-08-17
MILANO,2023-08-17,Livello1,2023-08-16
NAPOLI,2023-08-17,Livello0,2023-08-17
NAPOLI,2023-08-17,Livello0,2023-08-16
PALERMO,2023-08-17,Livello0,2023-08-17
PALERMO,2023-08-17,Livello0,2023-08-16
PERUGIA,2023-08-17,Livello2,2023-08-17
PERUGIA,2023-08-17,Livello2,2023-08-16
PESCARA,2023-08-17,Livello0,2023-08-17
PESCARA,2023-08-17,Livello0,2023-08-16
REGGIO CALABRIA,2023-08-17,Livello0,2023-08-17
REGGIO CALABRIA,2023-08-17,Livello0,2023-08-16
RIETI,2023-08-17,Livello2,2023-08-17
RIETI,2023-08-17,Livello1,2023-08-16
ROMA,2023-08-17,Livello2,2023-08-17
ROMA,2023-08-17,Livello2,2023-08-16
TORINO,2023-08-17,Livello1,2023-08-17
TORINO,2023-08-17,Livello1,2023-08-16
TRIESTE,2023-08-17,Livello1,2023-08-17
TRIESTE,2023-08-17,Livello1,2023-08-16
VENEZIA,2023-08-17,Livello1,2023-08-17
VENEZIA,2023-08-17,Livello0,2023-08-16
VERONA,2023-08-17,Livello1,2023-08-17
VERONA,2023-08-17,Livello1,2023-08-16
VITERBO,2023-08-17,Livello1,2023-08-17
VITERBO,2023-08-17,Livello1,2023-08-16
ANCONA,2023-08-16,Livello1,2023-08-16
ANCONA,2023-08-16,Livello1,2023-08-15
ANCONA,2023-08-16,Livello1,2023-08-14
BARI,2023-08-16,Livello0,2023-08-16
BARI,2023-08-16,Livello1,2023-08-15
BARI,2023-08-16,Livello1,2023-08-14
BOLOGNA,2023-08-16,Livello2,2023-08-16
BOLOGNA,2023-08-16,Livello2,2023-08-15
BOLOGNA,2023-08-16,Livello2,2023-08-14
BOLZANO,2023-08-16,Livello3,2023-08-16
BOLZANO,2023-08-16,Livello3,2023-08-15
BOLZANO,2023-08-16,Livello3,2023-08-14
BRESCIA,2023-08-16,Livello3,2023-08-16
BRESCIA,2023-08-16,Livello3,2023-08-15
BRESCIA,2023-08-16,Livello3,2023-08-14
CAGLIARI,2023-08-16,Livello0,2023-08-16
CAGLIARI,2023-08-16,Livello0,2023-08-15
CAGLIARI,2023-08-16,Livello0,2023-08-14
CAMPOBASSO,2023-08-16,Livello1,2023-08-16
CAMPOBASSO,2023-08-16,Livello1,2023-08-15
CAMPOBASSO,2023-08-16,Livello1,2023-08-14
CATANIA,2023-08-16,Livello0,2023-08-16
CATANIA,2023-08-16,Livello1,2023-08-15
CATANIA,2023-08-16,Livello1,2023-08-14
CIVITAVECCHIA,2023-08-16,Livello0,2023-08-16
CIVITAVECCHIA,2023-08-16,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-16,Livello0,2023-08-14
FIRENZE,2023-08-16,Livello3,2023-08-16
FIRENZE,2023-08-16,Livello3,2023-08-15
FIRENZE,2023-08-16,Livello3,2023-08-14
FROSINONE,2023-08-16,Livello1,2023-08-16
FROSINONE,2023-08-16,Livello1,2023-08-15
FROSINONE,2023-08-16,Livello1,2023-08-14
GENOVA,2023-08-16,Livello0,2023-08-16
GENOVA,2023-08-16,Livello0,2023-08-15
GENOVA,2023-08-16,Livello0,2023-08-14
LATINA,2023-08-16,Livello1,2023-08-16
LATINA,2023-08-16,Livello1,2023-08-15
LATINA,2023-08-16,Livello1,2023-08-14
MESSINA,2023-08-16,Livello0,2023-08-16
MESSINA,2023-08-16,Livello0,2023-08-15
MESSINA,2023-08-16,Livello0,2023-08-14
MILANO,2023-08-16,Livello1,2023-08-16
MILANO,2023-08-16,Livello1,2023-08-15
MILANO,2023-08-16,Livello1,2023-08-14
NAPOLI,2023-08-16,Livello0,2023-08-16
NAPOLI,2023-08-16,Livello1,2023-08-15
NAPOLI,2023-08-16,Livello1,2023-08-14
PALERMO,2023-08-16,Livello0,2023-08-16
PALERMO,2023-08-16,Livello1,2023-08-15
PALERMO,2023-08-16,Livello1,2023-08-14
PERUGIA,2023-08-16,Livello2,2023-08-16
PERUGIA,2023-08-16,Livello2,2023-08-15
PERUGIA,2023-08-16,Livello2,2023-08-14
PESCARA,2023-08-16,Livello0,2023-08-16
PESCARA,2023-08-16,Livello0,2023-08-15
PESCARA,2023-08-16,Livello0,2023-08-14
REGGIO CALABRIA,2023-08-16,Livello0,2023-08-16
REGGIO CALABRIA,2023-08-16,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-16,Livello0,2023-08-14
RIETI,2023-08-16,Livello1,2023-08-16
RIETI,2023-08-16,Livello1,2023-08-15
RIETI,2023-08-16,Livello1,2023-08-14
ROMA,2023-08-16,Livello1,2023-08-16
ROMA,2023-08-16,Livello1,2023-08-15
ROMA,2023-08-16,Livello1,2023-08-14
TORINO,2023-08-16,Livello1,2023-08-16
TORINO,2023-08-16,Livello1,2023-08-15
TORINO,2023-08-16,Livello1,2023-08-14
TRIESTE,2023-08-16,Livello1,2023-08-16
TRIESTE,2023-08-16,Livello1,2023-08-15
TRIESTE,2023-08-16,Livello1,2023-08-14
VENEZIA,2023-08-16,Livello0,2023-08-16
VENEZIA,2023-08-16,Livello1,2023-08-15
VENEZIA,2023-08-16,Livello1,2023-08-14
VERONA,2023-08-16,Livello1,2023-08-16
VERONA,2023-08-16,Livello2,2023-08-15
VERONA,2023-08-16,Livello2,2023-08-14
VITERBO,2023-08-16,Livello0,2023-08-16
VITERBO,2023-08-16,Livello1,2023-08-15
VITERBO,2023-08-16,Livello1,2023-08-14
ANCONA,2023-08-15,Livello1,2023-08-15
ANCONA,2023-08-15,Livello1,2023-08-14
BARI,2023-08-15,Livello0,2023-08-15
BARI,2023-08-15,Livello0,2023-08-14
BOLOGNA,2023-08-15,Livello1,2023-08-15
BOLOGNA,2023-08-15,Livello1,2023-08-14
BOLZANO,2023-08-15,Livello3,2023-08-15
BOLZANO,2023-08-15,Livello3,2023-08-14
BRESCIA,2023-08-15,Livello3,2023-08-15
BRESCIA,2023-08-15,Livello3,2023-08-14
CAGLIARI,2023-08-15,Livello0,2023-08-15
CAGLIARI,2023-08-15,Livello0,2023-08-14
CAMPOBASSO,2023-08-15,Livello1,2023-08-15
CAMPOBASSO,2023-08-15,Livello1,2023-08-14
CATANIA,2023-08-15,Livello0,2023-08-15
CATANIA,2023-08-15,Livello0,2023-08-14
CIVITAVECCHIA,2023-08-15,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-15,Livello0,2023-08-14
FIRENZE,2023-08-15,Livello3,2023-08-15
FIRENZE,2023-08-15,Livello3,2023-08-14
FROSINONE,2023-08-15,Livello0,2023-08-15
FROSINONE,2023-08-15,Livello0,2023-08-14
GENOVA,2023-08-15,Livello0,2023-08-15
GENOVA,2023-08-15,Livello0,2023-08-14
LATINA,2023-08-15,Livello0,2023-08-15
LATINA,2023-08-15,Livello0,2023-08-14
MESSINA,2023-08-15,Livello0,2023-08-15
MESSINA,2023-08-15,Livello0,2023-08-14
MILANO,2023-08-15,Livello1,2023-08-15
MILANO,2023-08-15,Livello1,2023-08-14
NAPOLI,2023-08-15,Livello0,2023-08-15
NAPOLI,2023-08-15,Livello0,2023-08-14
PALERMO,2023-08-15,Livello0,2023-08-15
PALERMO,2023-08-15,Livello0,2023-08-14
PERUGIA,2023-08-15,Livello1,2023-08-15
PERUGIA,2023-08-15,Livello1,2023-08-14
PESCARA,2023-08-15,Livello0,2023-08-15
PESCARA,2023-08-15,Livello0,2023-08-14
REGGIO CALABRIA,2023-08-15,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-15,Livello0,2023-08-14
RIETI,2023-08-15,Livello0,2023-08-15
RIETI,2023-08-15,Livello0,2023-08-14
ROMA,2023-08-15,Livello1,2023-08-15
ROMA,2023-08-15,Livello1,2023-08-14
TORINO,2023-08-15,Livello1,2023-08-15
TORINO,2023-08-15,Livello1,2023-08-14
TRIESTE,2023-08-15,Livello1,2023-08-15
TRIESTE,2023-08-15,Livello1,2023-08-14
VENEZIA,2023-08-15,Livello1,2023-08-15
VENEZIA,2023-08-15,Livello1,2023-08-14
VERONA,2023-08-15,Livello1,2023-08-15
VERONA,2023-08-15,Livello1,2023-08-14
VITERBO,2023-08-15,Livello0,2023-08-15
VITERBO,2023-08-15,Livello0,2023-08-14
ANCONA,2023-08-14,Livello1,2023-08-15
ANCONA,2023-08-14,Livello1,2023-08-14
BARI,2023-08-14,Livello0,2023-08-15
BARI,2023-08-14,Livello0,2023-08-14
BOLOGNA,2023-08-14,Livello1,2023-08-15
BOLOGNA,2023-08-14,Livello1,2023-08-14
BOLZANO,2023-08-14,Livello2,2023-08-15
BOLZANO,2023-08-14,Livello2,2023-08-14
BRESCIA,2023-08-14,Livello2,2023-08-15
BRESCIA,2023-08-14,Livello2,2023-08-14
CAGLIARI,2023-08-14,Livello0,2023-08-15
CAGLIARI,2023-08-14,Livello0,2023-08-14
CAMPOBASSO,2023-08-14,Livello0,2023-08-15
CAMPOBASSO,2023-08-14,Livello0,2023-08-14
CATANIA,2023-08-14,Livello0,2023-08-15
CATANIA,2023-08-14,Livello0,2023-08-14
CIVITAVECCHIA,2023-08-14,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-14,Livello0,2023-08-14
FIRENZE,2023-08-14,Livello2,2023-08-15
FIRENZE,2023-08-14,Livello2,2023-08-14
FROSINONE,2023-08-14,Livello0,2023-08-15
FROSINONE,2023-08-14,Livello0,2023-08-14
GENOVA,2023-08-14,Livello0,2023-08-15
GENOVA,2023-08-14,Livello0,2023-08-14
LATINA,2023-08-14,Livello0,2023-08-15
LATINA,2023-08-14,Livello0,2023-08-14
MESSINA,2023-08-14,Livello0,2023-08-15
MESSINA,2023-08-14,Livello0,2023-08-14
MILANO,2023-08-14,Livello1,2023-08-15
MILANO,2023-08-14,Livello1,2023-08-14
NAPOLI,2023-08-14,Livello0,2023-08-15
NAPOLI,2023-08-14,Livello0,2023-08-14
PALERMO,2023-08-14,Livello0,2023-08-15
PALERMO,2023-08-14,Livello0,2023-08-14
PERUGIA,2023-08-14,Livello1,2023-08-15
PERUGIA,2023-08-14,Livello1,2023-08-14
PESCARA,2023-08-14,Livello0,2023-08-15
PESCARA,2023-08-14,Livello0,2023-08-14
REGGIO CALABRIA,2023-08-14,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-14,Livello0,2023-08-14
RIETI,2023-08-14,Livello0,2023-08-15
RIETI,2023-08-14,Livello0,2023-08-14
ROMA,2023-08-14,Livello0,2023-08-15
ROMA,2023-08-14,Livello0,2023-08-14
TORINO,2023-08-14,Livello1,2023-08-15
TORINO,2023-08-14,Livello1,2023-08-14
TRIESTE,2023-08-14,Livello1,2023-08-15
TRIESTE,2023-08-14,Livello1,2023-08-14
VENEZIA,2023-08-14,Livello0,2023-08-15
VENEZIA,2023-08-14,Livello0,2023-08-14
VERONA,2023-08-14,Livello1,2023-08-15
VERONA,2023-08-14,Livello1,2023-08-14
VITERBO,2023-08-14,Livello0,2023-08-15
VITERBO,2023-08-14,Livello0,2023-08-14
ANCONA,2023-08-13,Livello1,2023-08-15
ANCONA,2023-08-13,Livello1,2023-08-11
BARI,2023-08-13,Livello0,2023-08-15
BARI,2023-08-13,Livello0,2023-08-11
BOLOGNA,2023-08-13,Livello1,2023-08-15
BOLOGNA,2023-08-13,Livello1,2023-08-11
BOLZANO,2023-08-13,Livello2,2023-08-15
BOLZANO,2023-08-13,Livello2,2023-08-11
BRESCIA,2023-08-13,Livello2,2023-08-15
BRESCIA,2023-08-13,Livello2,2023-08-11
CAGLIARI,2023-08-13,Livello0,2023-08-15
CAGLIARI,2023-08-13,Livello0,2023-08-11
CAMPOBASSO,2023-08-13,Livello1,2023-08-15
CAMPOBASSO,2023-08-13,Livello1,2023-08-11
CATANIA,2023-08-13,Livello0,2023-08-15
CATANIA,2023-08-13,Livello0,2023-08-11
CIVITAVECCHIA,2023-08-13,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-13,Livello0,2023-08-11
FIRENZE,2023-08-13,Livello2,2023-08-15
FIRENZE,2023-08-13,Livello2,2023-08-11
FROSINONE,2023-08-13,Livello1,2023-08-15
FROSINONE,2023-08-13,Livello1,2023-08-11
GENOVA,2023-08-13,Livello0,2023-08-15
GENOVA,2023-08-13,Livello0,2023-08-11
LATINA,2023-08-13,Livello0,2023-08-15
LATINA,2023-08-13,Livello0,2023-08-11
MESSINA,2023-08-13,Livello0,2023-08-15
MESSINA,2023-08-13,Livello0,2023-08-11
MILANO,2023-08-13,Livello1,2023-08-15
MILANO,2023-08-13,Livello1,2023-08-11
NAPOLI,2023-08-13,Livello0,2023-08-15
NAPOLI,2023-08-13,Livello0,2023-08-11
PALERMO,2023-08-13,Livello0,2023-08-15
PALERMO,2023-08-13,Livello0,2023-08-11
PERUGIA,2023-08-13,Livello2,2023-08-15
PERUGIA,2023-08-13,Livello2,2023-08-11
PESCARA,2023-08-13,Livello0,2023-08-15
PESCARA,2023-08-13,Livello0,2023-08-11
REGGIO CALABRIA,2023-08-13,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-13,Livello0,2023-08-11
RIETI,2023-08-13,Livello0,2023-08-15
RIETI,2023-08-13,Livello0,2023-08-11
ROMA,2023-08-13,Livello1,2023-08-15
ROMA,2023-08-13,Livello1,2023-08-11
TORINO,2023-08-13,Livello1,2023-08-15
TORINO,2023-08-13,Livello1,2023-08-11
TRIESTE,2023-08-13,Livello1,2023-08-15
TRIESTE,2023-08-13,Livello1,2023-08-11
VENEZIA,2023-08-13,Livello0,2023-08-15
VENEZIA,2023-08-13,Livello0,2023-08-11
VERONA,2023-08-13,Livello1,2023-08-15
VERONA,2023-08-13,Livello1,2023-08-11
VITERBO,2023-08-13,Livello0,2023-08-15
VITERBO,2023-08-13,Livello0,2023-08-11
ANCONA,2023-08-12,Livello0,2023-08-15
ANCONA,2023-08-12,Livello0,2023-08-11
ANCONA,2023-08-12,Livello0,2023-08-10
BARI,2023-08-12,Livello0,2023-08-15
BARI,2023-08-12,Livello0,2023-08-11
BARI,2023-08-12,Livello0,2023-08-10
BOLOGNA,2023-08-12,Livello1,2023-08-15
BOLOGNA,2023-08-12,Livello1,2023-08-11
BOLOGNA,2023-08-12,Livello0,2023-08-10
BOLZANO,2023-08-12,Livello1,2023-08-15
BOLZANO,2023-08-12,Livello1,2023-08-11
BOLZANO,2023-08-12,Livello1,2023-08-10
BRESCIA,2023-08-12,Livello1,2023-08-15
BRESCIA,2023-08-12,Livello1,2023-08-11
BRESCIA,2023-08-12,Livello0,2023-08-10
CAGLIARI,2023-08-12,Livello0,2023-08-15
CAGLIARI,2023-08-12,Livello0,2023-08-11
CAGLIARI,2023-08-12,Livello0,2023-08-10
CAMPOBASSO,2023-08-12,Livello0,2023-08-15
CAMPOBASSO,2023-08-12,Livello0,2023-08-11
CAMPOBASSO,2023-08-12,Livello0,2023-08-10
CATANIA,2023-08-12,Livello0,2023-08-15
CATANIA,2023-08-12,Livello0,2023-08-11
CATANIA,2023-08-12,Livello0,2023-08-10
CIVITAVECCHIA,2023-08-12,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-12,Livello0,2023-08-11
CIVITAVECCHIA,2023-08-12,Livello0,2023-08-10
FIRENZE,2023-08-12,Livello1,2023-08-15
FIRENZE,2023-08-12,Livello1,2023-08-11
FIRENZE,2023-08-12,Livello1,2023-08-10
FROSINONE,2023-08-12,Livello0,2023-08-15
FROSINONE,2023-08-12,Livello0,2023-08-11
FROSINONE,2023-08-12,Livello0,2023-08-10
GENOVA,2023-08-12,Livello0,2023-08-15
GENOVA,2023-08-12,Livello0,2023-08-11
GENOVA,2023-08-12,Livello0,2023-08-10
LATINA,2023-08-12,Livello0,2023-08-15
LATINA,2023-08-12,Livello0,2023-08-11
LATINA,2023-08-12,Livello0,2023-08-10
MESSINA,2023-08-12,Livello0,2023-08-15
MESSINA,2023-08-12,Livello0,2023-08-11
MESSINA,2023-08-12,Livello0,2023-08-10
MILANO,2023-08-12,Livello0,2023-08-15
MILANO,2023-08-12,Livello0,2023-08-11
MILANO,2023-08-12,Livello0,2023-08-10
NAPOLI,2023-08-12,Livello0,2023-08-15
NAPOLI,2023-08-12,Livello0,2023-08-11
NAPOLI,2023-08-12,Livello0,2023-08-10
PALERMO,2023-08-12,Livello0,2023-08-15
PALERMO,2023-08-12,Livello0,2023-08-11
PALERMO,2023-08-12,Livello0,2023-08-10
PERUGIA,2023-08-12,Livello1,2023-08-15
PERUGIA,2023-08-12,Livello1,2023-08-11
PERUGIA,2023-08-12,Livello1,2023-08-10
PESCARA,2023-08-12,Livello0,2023-08-15
PESCARA,2023-08-12,Livello0,2023-08-11
PESCARA,2023-08-12,Livello0,2023-08-10
REGGIO CALABRIA,2023-08-12,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-12,Livello0,2023-08-11
REGGIO CALABRIA,2023-08-12,Livello0,2023-08-10
RIETI,2023-08-12,Livello0,2023-08-15
RIETI,2023-08-12,Livello0,2023-08-11
RIETI,2023-08-12,Livello0,2023-08-10
ROMA,2023-08-12,Livello1,2023-08-15
ROMA,2023-08-12,Livello1,2023-08-11
ROMA,2023-08-12,Livello0,2023-08-10
TORINO,2023-08-12,Livello1,2023-08-15
TORINO,2023-08-12,Livello1,2023-08-11
TORINO,2023-08-12,Livello0,2023-08-10
TRIESTE,2023-08-12,Livello0,2023-08-15
TRIESTE,2023-08-12,Livello0,2023-08-11
TRIESTE,2023-08-12,Livello0,2023-08-10
VENEZIA,2023-08-12,Livello0,2023-08-15
VENEZIA,2023-08-12,Livello0,2023-08-11
VENEZIA,2023-08-12,Livello0,2023-08-10
VERONA,2023-08-12,Livello0,2023-08-15
VERONA,2023-08-12,Livello0,2023-08-11
VERONA,2023-08-12,Livello0,2023-08-10
VITERBO,2023-08-12,Livello0,2023-08-15
VITERBO,2023-08-12,Livello0,2023-08-11
VITERBO,2023-08-12,Livello0,2023-08-10
ANCONA,2023-08-11,Livello0,2023-08-15
ANCONA,2023-08-11,Livello0,2023-08-11
ANCONA,2023-08-11,Livello0,2023-08-10
ANCONA,2023-08-11,Livello0,2023-08-09
BARI,2023-08-11,Livello0,2023-08-15
BARI,2023-08-11,Livello0,2023-08-11
BARI,2023-08-11,Livello0,2023-08-10
BARI,2023-08-11,Livello0,2023-08-09
BOLOGNA,2023-08-11,Livello0,2023-08-15
BOLOGNA,2023-08-11,Livello0,2023-08-11
BOLOGNA,2023-08-11,Livello0,2023-08-10
BOLOGNA,2023-08-11,Livello0,2023-08-09
BOLZANO,2023-08-11,Livello1,2023-08-15
BOLZANO,2023-08-11,Livello1,2023-08-11
BOLZANO,2023-08-11,Livello1,2023-08-10
BOLZANO,2023-08-11,Livello1,2023-08-09
BRESCIA,2023-08-11,Livello0,2023-08-15
BRESCIA,2023-08-11,Livello0,2023-08-11
BRESCIA,2023-08-11,Livello0,2023-08-10
BRESCIA,2023-08-11,Livello0,2023-08-09
CAGLIARI,2023-08-11,Livello0,2023-08-15
CAGLIARI,2023-08-11,Livello0,2023-08-11
CAGLIARI,2023-08-11,Livello0,2023-08-10
CAGLIARI,2023-08-11,Livello0,2023-08-09
CAMPOBASSO,2023-08-11,Livello0,2023-08-15
CAMPOBASSO,2023-08-11,Livello0,2023-08-11
CAMPOBASSO,2023-08-11,Livello0,2023-08-10
